Designator,Mid X,Mid Y,Rotation,Layer
U1,50.094855,-46.956947,0,bottom
U2,43.419855,-52.181947,90,bottom
U3,48.194855,-58.806947,180,bottom
U4,54.994855,-53.656947,-90,bottom
U5,54.469855,-74.006947,180,bottom
U6,45.644855,-89.381947,0,bottom
U7,40.527213,-77.213947,-90,bottom
U8,46.419855,-107.031947,0,bottom
U9,39.244855,-114.756947,90,bottom
U10,36.619855,-126.581947,90,bottom
U11,43.044855,-135.031947,180,bottom
U12,49.594855,-126.806947,-90,bottom
U13,50.469855,-115.256947,-90,bottom
U14,77.044855,-109.081947,180,bottom
U15,77.044855,-115.006947,0,bottom
U16,104.869855,-129.331947,-90,bottom
U17,112.819855,-120.931947,-155,bottom
U18,124.035722,-122.639656,-170,bottom
U19,130.094855,-132.006947,90,bottom
U20,113.519855,-136.031947,-90,bottom
U21,109.994855,-143.681947,0,bottom
U22,144.319855,-130.556947,-120,bottom
U23,156.344855,-130.731947,120,bottom
U24,150.244855,-138.656947,0,bottom
U25,173.919855,-130.331947,-90,bottom
U26,182.069855,-130.481947,90,bottom
U27,187.419855,-121.106947,90,bottom
U28,202.394855,-107.731947,0,bottom
U29,193.819855,-107.756947,0,bottom
U30,182.219855,-107.756947,0,bottom
U31,171.769855,-107.631947,0,bottom
U32,181.881648,-85.452477,165,bottom
U33,196.519855,-85.756947,-165,bottom
U34,189.170555,-73.581947,0,bottom
U35,180.344855,-64.531947,-90,bottom
U36,189.119855,-55.906947,180,bottom
U37,198.244855,-64.581834,90,bottom
U38,189.444855,-43.081947,0,bottom
U39,155.433628,-51.161107,135,bottom
U40,160.069855,-65.981947,90,bottom
U41,147.219855,-88.481947,45,bottom
U42,128.844855,-101.904371,45,bottom
U43,118.258683,-113.812029,0,bottom
U44,106.319855,-101.156947,-45,bottom
U45,84.63021,-85.471592,-45,bottom
U46,76.802213,-64.263947,-90,bottom
U47,83.544855,-49.356947,-135,bottom
U48,97.437855,-42.714305,180,bottom
U49,112.662655,-49.540268,135,bottom
U50,124.613909,-49.012868,-135,bottom
U51,140.038863,-43.006947,180,bottom
U52,142.35,-63.925,90,bottom
U53,125.804906,-74.417607,-135,bottom
U54,118.025,-90.375,0,bottom
U55,108.385236,-74.976617,135,bottom
U56,93.05,-63.65,-90,bottom
